post,label,reason
How to commit suicide quickly,suicide or self-harm,"The post explicitly mentions wanting to commit suicide quickly, which is a clear indication of suicidal ideation or a self-harm tendency. This statement raises serious concerns about the person's well-being and suggests they may be at risk of self-harm or suicide."
"same,thinking about how to end my life",suicide or self-harm,"The statement ""thinking about how to end my life"" clearly indicates that the person is having thoughts of suicide or self-harm. This type of statement is a strong indicator of a suicidal or self-harm tendency."
my sister just woke up in the middle of her sleep &amp; im eating chicken alfredo &amp; i asked her if she wanted any and she looked at me like wtf,no mental disorder,"This post describes a simple interaction between the poster and their sister. While the sister's reaction may appear confused or disinterested, there is no indication that it is related to any mental disorder. The post does not mention any distress or other symptoms that would suggest a mental health concern."
RT @kVmLpLTxi4: Just asked a slug out on a date and it said yes! Oh no I've just stood on it. It's dead. It's dead and I'm single again,depression,"The post includes a statement about being single again after the slug's death. While this could be interpreted as a lighthearted joke, the mention of being single again alongside the slug's death could suggest feelings of loneliness and sadness. These emotions are commonly associated with depression. The use of the word ""dead"" twice in the post also adds to the depressive nature, as it implies a sense of loss and hopelessness. Overall, the content of the post hints at emotional distress and a potential struggle with depression."
@vSALORIceZsHHG2 hi babe its my birthday all i wished for was you i love you have a nice day 💖😋 x63,depression,"There are a few elements in this post that suggest depression as the most likely mental disorder label:

1. The author addresses someone with an intimate term (""babe"") and expresses their love for that person. This could be seen as a form of seeking connection and validation, which can be common in people with depression.

2. The author mentions that it's their birthday and that all they wished for was the person they're addressing. This could suggest feelings of loneliness and a lack of support or fulfillment in their life, which are often associated with depression.

3. The use of the heart emoji and the phrase ""have a nice day"" could be seen as an attempt to overcompensate for their inner feelings of sadness or emptiness, which are common in people with depression.

Overall, while the post does not explicitly mention feeling sad or hopeless, the underlying messages and emotions expressed in the text suggest that the person who wrote it may be struggling with depression."
I’ve never seen the northern lights before & last night my dad tried to wake me up but I thought it was a dream,no mental disorder,"This post does not demonstrate any symptoms or indicators of a mental disorder. The author simply shares a personal experience of not having seen the northern lights before and mistaking their father's attempt to wake them up as a dream. There is no indication of distress, trauma, low mood, or any other symptoms associated with mental disorders."
"Yep, 5 minutes on Twitter and I want to kill myself! #Atrocityofthedayclub haha",suicide or self-harm,"The post includes the phrase ""I want to kill myself,"" which directly implies suicidal thoughts or self-harm tendencies. Additionally, the use of humor or sarcasm with the hashtag #Atrocityofthedayclub may be a veiled way of expressing distress or negative emotions. The combination of these factors suggests that the person may be struggling with suicidal or self-harming tendencies."
RT @xQBnHoIs47V6: @rXJYCLumrSP @oJTMv9LLxCx thanks Will &amp; you know I will always support love to the family - just back from 3 days camping…,no mental disorder,"This post mentions being back from a camping trip and expressing support and love for the family. There are no indicators of distress, trauma, or symptoms of any mental disorder."
"W o w had to move my car for Katie's mom &amp; managed to stub my toe, trip down stairs and when I opened my car door, snow dumped all over me",no mental disorder,"This post describes a series of unfortunate events that happened to the person, such as stubbing their toe, tripping down stairs, and getting snow dumped on them. While these events may be frustrating or inconvenient, there is no indication that they would cause significant distress or trigger any symptoms of a mental disorder such as depression."
"holy shit, Daily Beast prints piece about Russia that's not entirely anti-Russia thedailybeast.com/articles/2015/…",no mental disorder,"This post does not contain any content or language that suggests the presence of mental disorders. It is simply a reaction to an article published by the Daily Beast about Russia. There is no indication of distress, symptoms, or any other factors that would suggest the presence of a mental disorder."
RT @cZpCNKd8Qu9377: can you ever just feel you and one of your friends drifting apart and theres really nothing you can do about it and it …,depression,"The post suggests feelings of sadness and helplessness in relation to a friendship drifting apart. This could be a sign of depression as it reflects a loss of connection, feelings of hopelessness, and a belief that there is nothing that can be done to change the situation. Additionally, the post discusses feeling alone and unable to control the situation, which are common experiences for individuals with depression who often struggle with isolation and a lack of perceived agency."
RT @lR6xZ5jWooqPv: Not looking forward to work 😩 I hate having to bite my tongue all day to rude ass customers 😒,depression,"This post suggests depression as the assigned label. The use of the phrase ""Not looking forward to work"" indicates a lack of motivation and enjoyment in activities, which is a common symptom of depression. Additionally, the mention of having to bite one's tongue all day to rude customers suggests a negative and challenging work environment, which can contribute to low mood and feelings of frustration or hopelessness. Overall, this post conveys a sense of unhappiness and dissatisfaction, which aligns with symptoms commonly associated with depression."
"@eqDuuvOHdpzu @mBOXDd_v3DW4 I'm so please Ashya's case went world wide to expose the blatant contempt the NHS has for parents' rights :""(",ptsd,"The phrase 'I'm so pleased' followed by a sad emoticon suggests a mixture of conflicting emotions. This could be indicative of trauma-related symptoms such as emotional dysregulation and difficulty processing complex emotions. The post also mentions a specific case involving the NHS and parents' rights, indicating a potential experience of distressing or traumatic events related to healthcare or authority figures. PTSD is a likely mental disorder label for this post based on the mention of trauma-related themes and the emotional reactions expressed."
"""is it true you got a new tattoo on your chest?"" ""yeah, it says y/n, because this way shes always close to my heart"" http://t.co/9_QP50J7Zu",no mental disorder,"This post is a conversation between two individuals discussing a tattoo. While there is mention of a tattoo that says ""y/n"" to keep someone close to the person's heart, there is no indication of any distress, negative emotions, or symptoms of a mental disorder. The content of the post seems to be a lighthearted and affectionate conversation about a tattoo, rather than reflecting any mental health concerns."
My answer on @tGTZ to: I have anxiety disorder I have been on meds for 2 years. Latly my anxiety is back ev... http://t.co/RZp2VkJ~,no mental disorder,"The post mentions having an anxiety disorder and being on medication for it. This suggests that the person is aware of their mental health condition and is seeking treatment for it. However, there is no indication in the post of any trauma or event that would trigger symptoms of PTSD. Therefore, the assigned label of ""No mental disorders"" is more appropriate in this case."
"RT @r1B171l1: lol at your wedding registry. I'm a single dude living on Pop-Tarts how bout you buy me a fucking toaster, Karen.",no mental disorder,"While the post contains some negative and sarcastic language, it does not indicate any symptoms or behaviors associated with a mental disorder. The tone of the post seems more lighthearted and humorous rather than indicative of depression or any other mental health issue."
I want to cut my skin,suicide or self-harm,"The explicit statement ""I want to cut my skin"" indicates a strong desire to engage in self-harm. Self-harm can be a result of various mental disorders, such as depression, borderline personality disorder, or other conditions. However, since there are no other details or context provided in the post, it is difficult to determine the specific underlying mental disorder. Therefore, the assigned label is ""Suicide or self-harm tendency"" based on the explicit statement of wanting to engage in self-harming behaviors."
Wake you up In the middle of the night To say I will never walk away again I'm never going to… https://www.instagram.com/p/BZmFHQinclz/,no mental disorder,"There is no indication in the post that suggests the presence of any mental disorders. The content seems to be a song lyric or quote, expressing a desire to be there for someone and not leave them. While the theme of the post may involve emotions or relationships, there is no evidence of distress, symptoms, or any specific mental disorder."
"Ben Bradlee: ""There is nothing like daily journalism! Best damn job in the world!"" wapo.st/1vJWbPV pic.twitter.com/QdID4m9Pd3",no mental disorder,"This post does not show any signs of mental disorders. It is a quote from Ben Bradlee expressing his enthusiasm for daily journalism. Nothing in the post suggests distress, symptoms of a mental disorder, or any indication of psychological struggle."
@BWJones @robertmarc60 that shit's not gonna cut it when @rokos_basilisk is in charge..,no mental disorder,"This post does not show any indication of mental disorders. It appears to be a response to a conversation thread and does not express any distress, symptoms, or emotions commonly associated with mental disorders."
Devastating and damning. Read: latimes.com/opinion/op-ed/… @latimes @SusanGKomen #Cancer #breastcancer,no mental disorder,"The post is a response to an article about cancer, specifically breast cancer. While the word 'devastating' suggests a strong emotional response, it is not indicative of a mental disorder. It is normal to have emotional reactions to devastating news or events without it signaling the presence of a mental disorder. In this case, there is no evidence to suggest that the individual's response to the article is outside the realm of what would be considered a typical emotional reaction. Therefore, the assigned label is 'No mental disorders.'"
"RT @wMtLLXEj: [karate sign up table] ""Ok guys with a ponytail or that are named Vince please form a second line you are the advanced class""",no mental disorder,"This post simply describes a sign-up table at a karate class, where individuals with ponytails or the name Vince are asked to form a separate line for the advanced class. There is no indication of any symptoms or distress related to mental disorders."
Woensdagavond: tijd voor oesters & cocktails op de Flirty French avond bij La Cage. Breekt zo lekker de wee... - moby.to/81a4vk,no mental disorder,"This post seems to be a simple description of the author's plans for the evening, mentioning oysters and cocktails at a specific venue. There is no indication of any mental distress or symptoms of a mental disorder, so the label ""No mental disorders"" is appropriate."
I tried to cut myself,suicide or self-harm,"The explicit statement of ""I tried to cut myself"" indicates a direct involvement in self-harm behavior. This suggests a strong likelihood of having a suicide or self-harm tendency. The act of self-harm demonstrates a serious level of emotional distress and the individual may be at risk of further harm or suicidal thoughts. Immediate intervention and support are necessary in such cases."
"If my GP refused to provide medical info to DWP it would literally, end my life. My benefits would be cut, and I would kill myself.",suicide or self-harm,"The post explicitly mentions that if the person's GP refuses to provide medical information to the DWP (Department for Work and Pensions), it would ""literally end my life."" This statement clearly indicates that the person's life would be in danger if their benefits were cut off, and they express the intention to ""kill myself."" The mention of self-harm and suicidal ideation directly corresponds to the label of Suicide or self-harm tendency."
"RT @qw4EQV8Z: all we have to do is grab a few shovels, dig a couple of holes and we'll be dead and in the grave in no time",depression,"There are a few indicators in this post that suggest depression as the most likely mental disorder label: 
- The phrase ""we'll be dead and in the grave in no time"" implies a desire for death or a lack of hope for the future, which is consistent with depressive thoughts.
- The mention of using shovels to dig holes implies a plan or method for self-harm or suicide.
- The use of the word ""we"" suggests that the individual may not be alone in experiencing these feelings, which could indicate a sense of shared distress or a desire for companionship in their struggle.
Overall, the language used in this post suggests a significant level of despair and hopelessness, which aligns with symptoms of depression."
