post,label,reason
Brexit would mean we don’t give a damn via @thetimes thetimes.co.uk/tto/public/sha…,no mental disorder,"The post does not contain any references or indications of mental disorders. It simply expresses a viewpoint on Brexit, without any evidence of significant distress or symptoms that would suggest a mental disorder."
DELETE MY EXISTENCE.,suicide or self-harm,"The explicit statement ""DELETE MY EXISTENCE"" suggests strong feelings of wanting to cease existing, which is a clear indication of suicidal or self-harm tendencies. This statement expresses a desire to completely erase oneself, which is a distressing thought that can be linked to mental health issues such as depression, hopelessness, or overwhelming emotional pain. It is crucial to take this type of statement seriously and ensure appropriate support and intervention are provided if needed."
I love the fact that my boyfriend actually makes the effort to come see me during my breaks at work at like 9:00 all the time..,no mental disorder,"This post simply expresses gratitude and appreciation for the poster's boyfriend making the effort to visit during their breaks at work. There is no indication of any distress, negative emotions, or symptoms that would suggest a mental disorder."
Time to kill myself https://store.playstation.com/#!/de-de/tid=CUSA07994_00 …pic.twitter.com/okMfX13n1U,suicide or self-harm,"The use of the phrase ""Time to kill myself"" is a clear indication of suicidal thoughts or intentions. The mention of a PlayStation game and a link to a game store does not negate the seriousness of the statement. It is important to take any mention of self-harm or suicide seriously and to reach out for help and support."
I'm about to give up. I've been suicidal for weeks. I don't know what to do.,suicide or self-harm,The post explicitly states the person's suicidal thoughts and feelings of hopelessness. This is a clear indication of a suicide or self-harm tendency.
My friend Dr. Kathy will be on Focus On The Family Radio today and tomorrow. Check out the program by finding the... http://t.co/d4-J-h4E4i,no mental disorder,The post is simply promoting a radio program featuring a friend. There is no indication of any mental disorder or distress in the text.
RT @jCBKyIsbmT_6: All I have to do it push myself and stay motivated and focus. I can accomplish my goals if I stay head strong. 😁✊,no mental disorder,"The post expresses a positive and motivated outlook, with the author stating that they can accomplish their goals by staying focused and motivated. There is no indication of low mood, distress, or any symptoms associated with a mental disorder."
@vSALORIceZsHHG2 hi babe its my birthday &amp; all i wished for was you 💖😋 i love you and i hope you have a nice day r,no mental disorder,"While this post shows affection and addresses the person as 'babe', there is no indication of any distress or symptoms of a mental disorder. It is simply a birthday message expressing love and well wishes."
"@pDd8uvpH Cynth, I &lt;3 you. For reals. I don't lie 'bout this shit. DINNER WITH US HOORAH. I'm glad you guys worked that out.",no mental disorder,"This post is expressing affection and excitement about sharing a meal with someone. While the language used may be informal or exaggerated (e.g., 'I don't lie 'bout this shit', 'HOORAH'), there is no indication of any distress or symptoms of a mental disorder."
"Hello, Stockholm. Jetlag be damned. #nobelceremony @ Stockholm, Sweden instagram.com/p/_HZUArJj-R/",no mental disorder,"There is no indication in this post that suggests any mental disorders. The post is simply stating that the person is in Stockholm, Sweden and experiencing jetlag. It does not suggest any significant distress or trigger any symptoms of a mental disorder."
I’m so stressed I might just fuck around and kill myself,suicide or self-harm,"The use of the phrase ""I might just fuck around and kill myself"" clearly indicates that the person is feeling overwhelmed and stressed to the point where they are contemplating self-harm or suicide as a way to cope. The use of strong language and the reference to extreme actions like killing oneself are red flags for suicidal ideation or self-harm tendencies. This post should be taken seriously and appropriate support or intervention should be sought."
RT @gNDS_vywmtx46: IF THE BOYS EVER GUEST STARRED ON A CSI SHOW IT'D BE A DISASTER LIKE SOMEONE WOULD GET SHOT AND ALL U WOULD HEAR IS NIAL…,depression,"There are a few indicators that suggest a label of depression for this post: 
- The use of the phrase 'IT'D BE A DISASTER' suggests a negative and pessimistic outlook, which is often associated with depression.
- The mention of someone getting shot and the focus on negative outcomes could also be a reflection of negative thought patterns commonly seen in depression.
- The author mentions Nial, potentially referencing a celebrity. Seeking comfort or distraction through fandom or celebrity obsession can be a coping mechanism for individuals with depression.
- Overall, the tone of the post and focus on negative events and potential disaster align with depressive symptoms and attitudes."
First day out of three in the cockpit. Many think it’s always the same up here but every hour is extremely different pic.twitter.com/pH9PAZh0Rc,no mental disorder,"There is no indication in this post that suggests the presence of any mental disorders. The author is describing their experience in the cockpit and stating that every hour is different, which does not provide any evidence of psychological distress or symptoms."
"Damn that looked a great game. Unlucky #BAN you did yourselves proud, grt quality #NZ still unbeaten #NZvBAN #CWC2015",no mental disorder,"This post is simply expressing disappointment in a sporting event, with no indication of any mental health concerns. The use of the word ""unlucky"" suggests a mild negative emotion, but it does not rise to the level of a mental disorder."
"RT @bf2B92JwDtV7yCe: ""@rgP0kQu_eksdM: I'd rather take a 0 on my speech than try and still fail. It's a waste of time"" UGH TRUE",depression,"The use of phrases like ""rather take a 0"" and ""waste of time"" imply a lack of motivation, negative thinking, and a sense of hopelessness, which are common symptoms of depression. The person expresses a lack of interest or belief in their own abilities and has a defeatist attitude towards their speech, further suggesting a possible depressive mindset."
💖 @vSALORIceZsHHG2 you are my whole world so please know that I support you and i am very proud of you i will never leave you 💖 x241,depression,"The use of the heart emoji, along with the phrases ""you are my whole world"" and ""I will never leave you,"" suggests a strong attachment and dependence on the person being addressed. This could be indicative of a codependent relationship, which is often seen in individuals struggling with depression and low self-esteem. The repetitive use of the number 241 at the end of the post could also be a sign of obsessive-compulsive tendencies, which can be present in individuals with depression. Furthermore, the need for constant reassurance and validation in the post, as well as the intense emotional expression, are all consistent with symptoms of depression."
im literally going to kill myself https://twitter.com/extratv/status/913561913165877248 …,suicide or self-harm,"The use of the phrase 'im literally going to kill myself' is a clear indication that the person is experiencing suicidal thoughts and has expressed intent to harm themselves. This is a direct statement about self-harm, which strongly suggests a suicide or self-harm tendency."
triple biasing in nct is so hard they're literally angels i wanna kill myself,suicide or self-harm,"The use of the phrase ""i wanna kill myself"" clearly indicates that the person is expressing a desire or thought of self-harm or suicide. The mention of the difficulty in dealing with ""triple biasing in nct"" suggests that this may be a trigger or source of distress for the person, further supporting the assigned label of suicide or self-harm tendency."
I'm going to kill myself if my job gets any busier,suicide or self-harm,"The post explicitly states a plan to kill oneself if the job gets any busier. This indicates a strong and immediate suicidal ideation and self-harm tendency. The use of the word ""kill"" in reference to oneself also emphasizes the severity of the individual's distress and indicates a potential risk of self-harm."
@lrpCNsEF3d What's been going on bro! U heard anything else as far as ur deployment goes? Hope all is well! Haven't heard from u n awhile?,ptsd,"There are a few reasons why this post suggests a label of PTSD:
- The mention of a deployment suggests that the person being addressed is or has been in the military. Military personnel are at a higher risk for experiencing traumatic events, which can lead to the development of PTSD.
- The use of casual language, such as 'bro' and 'u', suggests a close relationship between the writer and the person being addressed, further implying that they may have gone through similar experiences together.
- The mention of not hearing from the person in a while could indicate a potential disruption in communication, which is common in those with PTSD who may struggle with social relationships or have difficulty maintaining connections due to symptoms such as avoidance or emotional numbing.
Overall, while this post does not explicitly mention any symptoms of PTSD, the context surrounding the language used and the implied experiences suggest that the person writing the post may be dealing with the aftermath of traumatic events."
Guys I already Pic slipped my tummy you can stop RTing now! But here it is again for you skinnies that didn't see it! http://t.co/08-dmQ13,no mental disorder,"Although the post mentions a behavior that could be concerning (self-harm), there is no indication of any distress or symptoms of a mental disorder. The tone of the post seems nonchalant and dismissive, suggesting that the individual may not be experiencing any significant emotional distress or mental health issues."
@eeGgY0R7OeIZw THNKS FR TELLIN ME THO I WOULDN'T WANNA SIT THERE IDIOTICALLY WONDERING WHY UR TAKING SO LONG NOT AT ALL NOPE,no mental disorder,"This post shows frustration and impatience in response to someone taking a long time. While the language used may be aggressive or confrontational, there is no indication that this is related to any mental disorder. It appears to be a normal emotional reaction in a specific situation."
crazy how that logic song just make me want to commit suicide more,suicide or self-harm,The use of the phrase 'make me want to commit suicide more' shows that the person has a strong emotional reaction to the song that leads them to consider self-harm or suicide. This suggests that they may be experiencing suicidal ideation or have a tendency towards self-harm. It is important to take such statements seriously and provide support to the individual.
NIPOST to introduce banking services to rural areas — Shittu dlvr.it/L4hCDl pic.twitter.com/4BKt4lxQLk,no mental disorder,"This post is about a news article regarding NIPOST introducing banking services to rural areas. There is no mention or indication of any mental disorders or symptoms of mental distress in the post. It is simply sharing information about a news article. Therefore, the appropriate label would be ""No mental disorders."""
RT @gmWi1V9hnmcemfd: was mentally making fun of some cosplaying nerds until some people made fun of them out loud now i'm ready to die in c…,depression,"The use of the phrase ""ready to die"" suggests that the person is experiencing severe distress and potentially contemplating suicide. Additionally, the mention of ""mentally making fun"" of people and feeling affected by others making fun of them out loud could indicate feelings of low self-esteem, social isolation, and a negative self-image, which are common symptoms of depression. The combination of these factors leads to the conclusion that the individual is likely experiencing depression."
RT @myHHB9qZA7: An orbital sunrise brings tears to my eyes. I wish every human could see this once with their own eyes #BlueDot http://t.co/cUrp4uO6ffZn2X1QcKYoK78W2hl…,no mental disorder,"This post simply expresses awe and appreciation for an orbital sunrise, there is no indication of any distress or symptoms of a mental disorder."
"I swear anything i do i always have eyes watching me, to all of Rays bitch ass homeboys following me, mind ya own biz, I'm NOT your girl.",depression,"The use of phrases like ""always have eyes watching me"" and expressing frustration towards others suggests feelings of paranoia and a sense of being constantly observed. These thoughts and emotions can be associated with depression, as individuals with depression often experience heightened self-consciousness and a belief that they are being negatively judged by others. Additionally, the statement ""I'm NOT your girl"" may indicate a lack of self-worth or feeling disconnected from others, which are common symptoms of depression."
💖 @vSALORIceZsHHG2 you are my whole world so please know that I support you and i am very proud of you i will never leave you 💖 x240,depression,"The use of the phrase ""you are my whole world"" and ""I will never leave you"" suggests an intense attachment and reliance on the person being addressed. This kind of emotional dependency can often be a sign of depression, as individuals with depression may struggle with feelings of worthlessness or fear of abandonment. Additionally, the repetition of supportive statements and the use of emoticons and the phrase ""x240"" could be interpreted as a form of seeking reassurance and emotional connection, which can also be common in individuals with depression. Overall, while the post does not explicitly mention sadness or negative emotions, the language and content of the message suggest a high likelihood of depression."
might aswell kill myself in the club,suicide or self-harm,"The use of the phrase ""kill myself"" in this post suggests that the person is expressing thoughts of self-harm or suicide. Additionally, the mention of being in a club could imply that the individual is feeling overwhelmed or distressed in a social setting, which may exacerbate their suicidal or self-harm tendencies."
mr. counsellor: OH ROBIN im here for you BUT ONLY IF ITS URGENT me: yeah. ok. im suicidal and ill be abused if i drop out. him: drop out.,suicide or self-harm,The post mentions the person being suicidal and potentially being abused if they drop out. The response from the counselor dismisses the person's concerns and tells them to drop out. This suggests a lack of understanding or support for the person's suicidal thoughts and self-harm tendencies. The counselor's response could potentially exacerbate the person's feelings of hopelessness and increase their risk for self-harm.
RT @fzBJS6lpW1R: I won’t be impressed by technology until the day I can close the YouTube app but the music continues playing,no mental disorder,"This post is expressing a personal opinion or desire regarding technology and YouTube. While it may indicate a frustration or annoyance with current technology, it does not suggest any symptoms or indicators of a mental disorder."
okay...... i;m gonna die alone .,suicide or self-harm,"The use of the phrase 'i'm gonna die alone' suggests feelings of hopelessness and a desire for self-harm or suicide. The use of ellipses and lack of punctuation further emphasizes a sense of despair and resignation. The statement indicates a belief that there is no hope for companionship or support, which aligns with suicidal or self-harming tendencies."
"Biden in Kyiv: Democracy isn't a destination, it is a damn hard road to travel. And US will stand next to Ukraine",no mental disorder,"There is no indication or mention of any mental health struggles or symptoms in this post. It is a statement about democracy and US support for Ukraine, without any content that suggests the presence of a mental disorder."
I will never forgive Rachel for almost getting back on that plane. It hurt me physically because I love Ross and she is indecisive #friends,depression,"The post mentions being hurt physically because of the love for a fictional character and expresses anger and disappointment towards another fictional character. While this post may not explicitly mention symptoms of depression, the intensity of the emotional response and the focus on a negative event suggests potential depressive symptoms such as a lack of enjoyment or interest in activities, intense feelings of sadness or despair, and difficulty regulating emotions."
@raulperez_76 Aquí te dejamos nuestra canción a favor de la AECC! Si pudieses ayudarnos con un RT lo agradecemos!! youtu.be/nEQbDBX6yng,no mental disorder,"There is no indication in this post that suggests the presence of any mental disorders. The post simply asks for a retweet to support a cause, showing no signs of distress or symptoms of any mental health condition."
RT @fRyI8WFMLJsun5l: at the stage where im supposed to know what im doing with my life but the only thing I find fufillment in is napping a…,depression,"The post suggests a lack of motivation or purpose in life, as well as finding fulfillment in activities that are often associated with depression, such as napping. The mention of being at a stage in life where one is ""supposed to know what [they're] doing"" can also indicate feelings of confusion or uncertainty, which are common in individuals with depression. Overall, the post reflects a negative mood, lack of interest or pleasure in activities, and possible feelings of hopelessness or low self-worth, all of which are characteristic symptoms of depression."
So tired of living,suicide or self-harm,"The post explicitly states that the person is ""so tired of living,"" which suggests a deep feeling of hopelessness and a desire to escape their current state. This could be indicative of suicidal thoughts or tendencies, as the person may be expressing a desire to end their life or engage in self-harm as a way to cope with their struggles."
if anyone has been trying to get ahold of me and your messages are trying to send to me as imessages.. hold it down so itll turn into a text,depression,"There are a few indications that suggest depression as the most likely mental disorder label for this post:

- The mention of ""if anyone has been trying to get ahold of me"" implies that the person may be feeling isolated or disconnected from others, which is a common experience for individuals with depression.
- The statement ""hold it down so it'll turn into a text"" suggests a difficulty or frustration with receiving messages through a certain platform (iMessage). This could be interpreted as a reflection of a lack of motivation or energy to engage with others, which is a symptom often associated with depression.
- The use of lowercase letters and lack of punctuation in the post may indicate a lack of motivation or reduced interest in self-expression, which are commonly associated with depressive symptoms.
- Overall, the post implies a potential struggle with communication and a desire for easier or more accessible ways of connecting, which aligns with the social withdrawal and difficulties with interpersonal relationships often seen in individuals with depression."
